coverage,method,psnr_full,scenario,t_frame
,B0a-R,30.397902578595374,clean_burst_clean,0.0
,B0a-R,30.439207858623092,clean_burst_clean,1.0
,B0a-R,30.555280064865542,clean_burst_clean,2.0
,B0a-R,30.62476607303381,clean_burst_clean,3.0
,B0a-R,30.689807180182683,clean_burst_clean,4.0
,B0a-R,30.72878088584444,clean_burst_clean,5.0
,B0a-R,30.634333487467558,clean_burst_clean,6.0
,B0a-R,30.56611982521221,clean_burst_clean,7.0
,B0a-R,30.51615953691658,clean_burst_clean,8.0
,B0a-R,30.42045875940195,clean_burst_clean,9.0
,B0a-R,20.099983349405996,clean_burst_clean,10.0
,B0a-R,19.479863582261984,clean_burst_clean,11.0
,B0a-R,19.436077646297083,clean_burst_clean,12.0
,B0a-R,19.408682903901113,clean_burst_clean,13.0
,B0a-R,19.218732722254906,clean_burst_clean,14.0
,B0a-R,20.13132105459061,clean_burst_clean,15.0
,B0a-R,19.860529294686273,clean_burst_clean,16.0
,B0a-R,19.51580910037114,clean_burst_clean,17.0
,B0a-R,19.766534762317825,clean_burst_clean,18.0
,B0a-R,18.51122763344809,clean_burst_clean,19.0
,B0a-R,30.384161976086684,clean_burst_clean,20.0
,B0a-R,30.42511341587578,clean_burst_clean,21.0
,B0a-R,30.51199252007505,clean_burst_clean,22.0
,B0a-R,30.537448131604325,clean_burst_clean,23.0
,B0a-R,30.691187468208017,clean_burst_clean,24.0
,B0a-R,30.730450915359004,clean_burst_clean,25.0
,B0a-R,30.642348289448876,clean_burst_clean,26.0
,B0a-R,30.557328417309325,clean_burst_clean,27.0
,B0a-R,30.495508273181684,clean_burst_clean,28.0
,B0a-R,30.475216048498524,clean_burst_clean,29.0
,B0a-R,30.40421118354833,clean_burst_clean,30.0
,B0a-R,30.432852910816745,clean_burst_clean,31.0
,B0a-R,30.523540011030395,clean_burst_clean,32.0
,B0a-R,30.628171713524154,clean_burst_clean,33.0
,B0a-R,30.751258400272857,clean_burst_clean,34.0
,B0a-R,30.710529290361233,clean_burst_clean,35.0
,B0a-R,30.649048533345717,clean_burst_clean,36.0
,B0a-R,30.593270267532713,clean_burst_clean,37.0
,B0a-R,30.503386386127758,clean_burst_clean,38.0
,B0a-R,30.515085934365178,clean_burst_clean,39.0
,B4,32.91130380401873,clean_burst_clean,0.0
,B4,33.21120748326727,clean_burst_clean,1.0
,B4,32.92550264819231,clean_burst_clean,2.0
,B4,32.974772858020366,clean_burst_clean,3.0
,B4,32.86335854763296,clean_burst_clean,4.0
,B4,32.94816376508657,clean_burst_clean,5.0
